1659225426.613685,62
1659225426.720520,57
1659225426.829120,57
1659225426.935209,57
1659225427.043751,57
1659225427.172096,54
1659225427.282940,54
1659225427.391748,55
1659225427.498396,56
1659225427.605886,55
1659225427.721353,55
1659225427.841033,52
1659225427.957697,53
1659225428.086165,52
1659225428.201474,52
1659225428.332990,52
1659225428.446529,50
1659225428.557916,48
1659225428.668912,48
1659225428.790709,48
1659225428.899016,49
1659225429.015763,49
1659225429.124614,48
1659225429.233860,48
1659225429.348571,48
1659225429.469260,48
1659225429.577805,47
1659225429.690734,46
1659225429.801807,47
1659225429.909307,47
1659225430.019673,45
1659225430.126118,47
1659225430.234549,47
1659225430.344580,47
1659225430.452363,47
1659225430.558319,47
1659225430.666036,48
1659225430.780384,48
1659225430.892167,49
1659225431.004162,49
1659225431.110789,49
1659225431.218097,50
1659225431.326620,50
1659225431.432776,49
1659225431.540740,50
1659225431.651697,47
1659225431.760631,48
1659225431.866540,49
1659225431.975320,49
1659225432.087685,48
1659225432.200011,48
1659225432.306042,48
1659225432.417435,49
1659225432.528436,49
1659225432.635014,49
1659225432.766724,50
1659225432.895075,50
1659225433.008436,50
1659225433.120055,51
1659225433.227278,51
1659225433.333997,51
1659225433.440341,52
1659225433.548490,52
1659225433.676262,53
1659225433.836684,52
1659225434.005349,53
1659225434.152118,53
1659225434.272046,52
1659225434.395293,53
1659225434.508252,53
1659225434.622480,53
1659225434.732759,51
1659225434.845137,52
1659225434.962561,49
1659225435.072453,47
1659225435.185505,45
1659225435.296910,45
1659225435.410752,45
1659225435.522871,44
1659225435.646339,45
1659225435.754858,44
1659225435.864335,45
1659225435.975936,45
1659225436.106251,46
1659225436.218653,44
1659225436.328589,44
1659225436.443313,44
1659225436.559208,44
1659225436.674364,45
1659225436.786450,43
1659225436.896136,44
1659225437.004771,44
1659225437.112105,44
1659225437.222306,45
1659225437.331064,44
1659225437.436491,45
1659225437.543893,45
1659225437.666301,45
1659225437.797746,45
1659225437.906568,45
1659225438.022807,45
1659225438.228236,45
1659225438.337223,46
1659225438.518980,46
1659225438.678575,45
1659225438.833915,45
1659225438.959105,45
1659225439.070345,45
1659225439.179626,45
1659225439.292672,45
1659225439.415203,45
1659225439.530764,45
1659225439.676790,45
1659225439.792437,46
1659225439.933189,46
1659225440.045553,46
1659225440.157333,45
1659225440.280205,46
