1659217072.316416,15
1659217072.422195,15
1659217072.530379,15
1659217072.636369,16
1659217072.742205,16
1659217072.848064,16
1659217072.953895,17
1659217073.059333,17
1659217073.166131,17
1659217073.271892,18
1659217073.378813,18
1659217073.484614,18
1659217073.590808,18
1659217073.697069,18
1659217073.804198,20
1659217073.909820,20
1659217074.015604,20
1659217074.121682,20
1659217074.228188,19
1659217074.334440,20
1659217074.440756,20
1659217074.546807,20
1659217074.652619,20
1659217074.759262,20
1659217074.865349,19
1659217074.971276,18
1659217075.079520,17
1659217075.185462,17
1659217075.291333,17
1659217075.399525,16
1659217075.512861,16
1659217075.639469,17
1659217075.745658,18
1659217075.852309,18
1659217075.958021,20
1659217076.086689,18
1659217076.193903,18
1659217076.300997,18
1659217076.406850,19
1659217076.517966,18
1659217076.624200,18
1659217076.730553,19
1659217076.837063,20
1659217076.944392,19
1659217077.050704,17
1659217077.171130,19
1659217077.308822,18
1659217077.419455,18
1659217077.525568,19
1659217077.640585,19
1659217077.747262,19
1659217077.854286,19
1659217077.960197,19
1659217078.067700,19
1659217078.175745,20
1659217078.281900,20
1659217078.394653,19
1659217078.531711,19
1659217078.646770,18
1659217078.783550,15
1659217078.902345,15
1659217079.011132,14
1659217079.121438,13
1659217079.229803,13
1659217079.340059,13
1659217079.450373,12
1659217079.556492,12
1659217079.668478,13
1659217079.780527,13
1659217079.893381,13
1659217079.998945,13
1659217080.110153,14
1659217080.215996,15
1659217080.329731,15
1659217080.435670,15
1659217080.548058,16
1659217080.653679,16
1659217080.760358,16
1659217080.866075,16
1659217080.979132,16
1659217081.085855,16
1659217081.200545,17
1659217081.311782,17
1659217081.424947,17
1659217081.533253,17
1659217081.640144,18
1659217081.746327,18
1659217081.857823,18
1659217081.970490,20
1659217082.082643,20
1659217082.190747,20
1659217082.305088,20
1659217082.415514,20
1659217082.522741,20
1659217082.628954,20
1659217082.734784,20
1659217082.842601,20
1659217082.949057,20
1659217083.061548,20
1659217083.171496,18
1659217083.279387,17
1659217083.387133,14
1659217083.499357,11
1659217083.606725,14
1659217083.713365,13
1659217083.820367,13
1659217083.927033,11
1659217084.033895,10
1659217084.139660,10
1659217084.278475,11
1659217084.384959,12
1659217084.510312,12
1659217084.617289,12
1659217084.724320,11
1659217084.831074,12
1659217084.957926,12
1659217085.067463,12
1659217085.174449,13
1659217085.289325,13
1659217085.401657,13
1659217085.513601,14
1659217085.624469,14
1659217085.731082,14
1659217085.838148,14
1659217085.948248,15
1659217086.054101,14
1659217086.161192,15
1659217086.271394,17
1659217086.378269,17
1659217086.504946,17
1659217086.619300,17
1659217086.725766,16
1659217086.832178,17
1659217086.937644,17
1659217087.042940,17
1659217087.148752,17
1659217087.254645,17
1659217087.360318,17
1659217087.467351,18
1659217087.573656,18
1659217087.680234,18
1659217087.786326,19
1659217087.893646,19
1659217087.999320,19
1659217088.104590,19
1659217088.210012,20
1659217088.316293,20
1659217088.421991,20
1659217088.529436,20
1659217088.635056,20
1659217088.741262,20
1659217088.847192,20
1659217088.952363,20
1659217089.058468,19
1659217089.168361,18
1659217089.276322,13
1659217089.383794,14
1659217089.492903,14
1659217089.599872,14
1659217089.708536,13
1659217089.815674,15
1659217089.924136,16
1659217090.040002,15
1659217090.145946,17
1659217090.256779,16
1659217090.362328,13
1659217090.469990,15
1659217090.575916,15
1659217090.686744,15
1659217090.884821,15
1659217090.991473,17
1659217091.097761,16
1659217091.214069,16
1659217091.319993,17
1659217091.425858,17
1659217091.534798,18
1659217091.645429,17
1659217091.752749,18
1659217091.862159,17
1659217091.996118,18
1659217092.102297,19
1659217092.208318,19
1659217092.314738,19
1659217092.421244,19
1659217092.526819,18
1659217092.632541,19
1659217092.740771,20
1659217092.846978,19
1659217092.961064,20
1659217093.069272,19
1659217093.183218,20
1659217093.294587,20
1659217093.413960,19
1659217093.525031,16
1659217093.632818,16
1659217093.738523,12
1659217093.845859,11
1659217093.955907,11
1659217094.062255,12
1659217094.170604,12
1659217094.276954,12
1659217094.382282,13
1659217094.490433,13
1659217094.597140,12
1659217094.705542,13
1659217094.812642,13
1659217094.920221,14
1659217095.057577,14
1659217095.167640,15
1659217095.274086,16
1659217095.380950,16
1659217095.486567,19
1659217095.592169,18
1659217095.698690,18
1659217095.805705,18
1659217095.922243,18
1659217096.030960,20
1659217096.159094,19
1659217096.310692,17
1659217096.417017,18
1659217096.522535,17
1659217096.628911,19
1659217096.734581,15
1659217096.841160,11
1659217097.036125,10
1659217097.142459,11
1659217097.252009,11
1659217097.363979,11
1659217097.471685,10
1659217097.580626,12
1659217097.688456,12
1659217097.799972,11
1659217097.924529,13
1659217098.039365,14
1659217098.161421,14
1659217098.308216,14
1659217098.445062,14
1659217098.562162,13
1659217098.686377,14
1659217098.804808,15
1659217098.911068,15
1659217099.019241,16
1659217099.147053,17
1659217099.279336,18
1659217099.385354,17
1659217099.511006,17
1659217099.631655,18
1659217099.741614,19
1659217099.889319,19
1659217100.000083,18
1659217100.107003,17
1659217100.212343,18
1659217100.318880,19
1659217100.425599,18
1659217100.533281,19
1659217100.640153,17
1659217100.746248,18
1659217100.853367,19
1659217100.959157,19
1659217101.067485,19
1659217101.178063,20
1659217101.284279,20
1659217101.391979,20
1659217101.497808,18
1659217101.603423,20
1659217101.709381,20
1659217101.816199,19
1659217101.922282,20
1659217102.029896,19
1659217102.135423,20
1659217102.249661,20
1659217102.355240,19
1659217102.461578,19
1659217102.569873,17
1659217102.686486,16
1659217102.792900,14
1659217102.900129,14
1659217103.008887,14
1659217103.120255,15
1659217103.226206,17
1659217103.334238,14
1659217103.442027,16
1659217103.554729,16
1659217103.660863,17
1659217103.768927,16
1659217103.892035,17
1659217104.003074,15
1659217104.113757,18
1659217104.225503,18
1659217104.333725,16
1659217104.441228,16
1659217104.551172,16
1659217104.658969,15
1659217104.785878,17
1659217104.899575,18
1659217105.014059,18
1659217105.121440,18
1659217105.227089,20
1659217105.335948,20
1659217105.446232,19
1659217105.553792,19
1659217105.670531,19
1659217105.781384,20
1659217105.892167,18
1659217106.002094,20
1659217106.110517,20
1659217106.222665,19
1659217106.335012,19
1659217106.441253,19
1659217106.552671,19
1659217106.685019,20
1659217106.793252,20
1659217106.898872,19
1659217107.004387,15
1659217107.111916,10
1659217107.225595,7
1659217107.334834,7
1659217107.442743,7
1659217107.550297,8
1659217107.667070,9
1659217107.775814,8
1659217107.882561,8
1659217107.992574,10
1659217108.108930,11
1659217108.214233,11
1659217108.328545,11
1659217108.438429,12
1659217108.548949,12
1659217108.658144,12
1659217108.768876,13
1659217108.874679,13
1659217108.981915,13
1659217109.097706,14
1659217109.215281,13
1659217109.327702,13
1659217109.435071,16
1659217109.543439,18
1659217109.657165,18
1659217109.766181,19
1659217109.872169,19
1659217109.981434,17
1659217110.090451,19
1659217110.196798,19
1659217110.323056,17
1659217110.430899,19
1659217110.540414,19
1659217110.647073,20
1659217110.752735,18
1659217110.859239,17
1659217110.964432,17
1659217111.071599,18
1659217111.178951,16
1659217111.285338,16
1659217111.391101,11
1659217111.497967,11
1659217111.604295,12
1659217111.710802,13
1659217111.818524,12
1659217111.925365,12
1659217112.031226,13
1659217112.139121,13
1659217112.246893,13
1659217112.354204,13
1659217112.460596,14
1659217112.568000,14
1659217112.675562,14
1659217112.782290,15
1659217112.887951,15
1659217112.994705,15
1659217113.101357,15
1659217113.206557,16
1659217113.323885,16
1659217113.439394,16
1659217113.550436,17
1659217113.659240,17
1659217113.765784,15
1659217113.871185,17
1659217113.977757,17
1659217114.083296,16
1659217114.189955,18
1659217114.296038,18
1659217114.402796,18
1659217114.510261,18
1659217114.619323,19
1659217114.729250,19
1659217114.835135,19
1659217114.941156,19
1659217115.047811,20
1659217115.156510,20
1659217115.266373,20
1659217115.373151,19
1659217115.484195,19
1659217115.590508,20
1659217115.718712,20
1659217115.856026,18
1659217115.963050,15
1659217116.070347,14
1659217116.182710,12
1659217116.290259,11
1659217116.397032,11
1659217116.505983,13
1659217116.613117,13
1659217116.730763,12
1659217116.889456,14
1659217116.996575,14
1659217117.110939,16
1659217117.219526,16
1659217117.326071,16
1659217117.436660,17
1659217117.542496,16
1659217117.649206,18
1659217117.755055,16
1659217117.862576,17
1659217117.969207,16
1659217118.077944,20
1659217118.183465,20
1659217118.290327,18
1659217118.398422,18
1659217118.505742,17
1659217118.612218,18
1659217118.718033,18
1659217118.825697,17
1659217118.939566,18
1659217119.047817,17
1659217119.160889,18
1659217119.267648,18
1659217119.380832,18
1659217119.487919,19
1659217119.602180,19
1659217119.708389,19
1659217119.818182,20
1659217119.932170,19
1659217120.039878,20
1659217120.186893,20
1659217120.295125,20
1659217120.415865,19
1659217120.526053,20
1659217120.646721,20
1659217120.754775,20
1659217120.861359,19
1659217120.970583,20
1659217121.079031,19
1659217121.226276,20
1659217121.372112,18
1659217121.478014,17
1659217121.583715,14
1659217121.692888,11
1659217121.800061,6
1659217121.939996,7
1659217122.046125,7
1659217122.155807,7
1659217122.261826,8
1659217122.372540,8
1659217122.503924,10
1659217122.610788,10
1659217122.719911,10
1659217122.828028,11
1659217122.942132,11
1659217123.049927,11
1659217123.156934,11
1659217123.263768,12
1659217123.370870,12
1659217123.486503,13
1659217123.593165,16
1659217123.699811,15
1659217123.815955,14
1659217123.922256,15
1659217124.030357,17
1659217124.137762,17
1659217124.265519,15
1659217124.378816,17
1659217124.484759,16
1659217124.592960,18
1659217124.701488,18
1659217124.808494,16
1659217124.919789,17
1659217125.026415,17
1659217125.140635,16
1659217125.249020,18
1659217125.358492,16
1659217125.469266,17
1659217125.579904,17
1659217125.694302,19
1659217125.808876,17
1659217125.931257,18
1659217126.037923,18
1659217126.143518,18
1659217126.251705,19
1659217126.358385,19
1659217126.466479,20
1659217126.574958,20
1659217126.680544,20
1659217126.787786,20
1659217126.893024,19
1659217126.999338,20
1659217127.104734,20
1659217127.217641,20
1659217127.322696,19
1659217127.428421,18
1659217127.534407,12
1659217127.643325,10
1659217127.754926,10
1659217127.863006,11
1659217127.970742,11
1659217128.076740,10
1659217128.189249,12
1659217128.295448,13
1659217128.401841,12
1659217128.508428,14
1659217128.614341,14
1659217128.726998,13
1659217128.832947,15
1659217128.942195,15
1659217129.056776,15
1659217129.167269,15
1659217129.275885,16
1659217129.387171,16
1659217129.520398,16
1659217129.691294,18
1659217129.798028,19
1659217129.907905,19
1659217130.017799,20
1659217130.128341,19
1659217130.236113,18
1659217130.342731,17
1659217130.458592,17
1659217130.569619,16
1659217130.678335,13
1659217130.784039,11
1659217130.890994,9
1659217131.002028,11
1659217131.107378,11
1659217131.212922,13
1659217131.319019,13
1659217131.426724,15
1659217131.546806,14
1659217131.658160,15
1659217131.764951,16
1659217131.872034,17
1659217131.984054,15
1659217132.129871,15
1659217132.238539,16
1659217132.364742,15
1659217132.471917,15
1659217132.587487,15
1659217132.693500,15
1659217132.801994,16
1659217132.910707,16
1659217133.017733,16
1659217133.124006,16
1659217133.235505,17
1659217133.341461,16
1659217133.447912,17
1659217133.553904,17
1659217133.663565,17
1659217133.771395,17
1659217133.878303,18
1659217133.990256,18
1659217134.099670,18
1659217134.206886,18
1659217134.315816,19
1659217134.421276,19
1659217134.530014,19
1659217134.636843,20
1659217134.745316,20
1659217134.858672,15
1659217134.978223,9
1659217135.083338,3
1659217135.190022,0
1659217135.297264,0
1659217135.402956,0
1659217135.510910,0
1659217135.617628,0
1659217135.724629,0
1659217135.831261,0
1659217135.937618,0
1659217136.045932,0
1659217136.152024,0
1659217136.279067,0
1659217136.407715,0
1659217136.538943,0
1659217136.670244,0
1659217136.791670,0
1659217136.903311,0
